Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
330,F1 2013,X360,Codemasters,Codemasters Birmingham,8.0,N/A,N/A,N/A,0.30m,0.01m,0.28m,0.00m,0.02m,08th Oct 13,24th May 18
331,Fire Emblem: Three Houses,NS,Nintendo,Intelligent Systems,8.0,N/A,10.0,2.87m,N/A,N/A,N/A,N/A,N/A,26th Jul 19,11th Jun 19
332,Frostpunk,PS4,11 bit studios,11 bit studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 19,28th May 19
333,GORN,PC,Unknown,Free Lives,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 19
334,Granblue Fantasy Versus,PS4,Xseed Games,Arc System Works,8.0,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,18th Feb 20,06th Aug 19
335,GreedFall,XOne,Focus Home Interactive,Spiders,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 19,12th Aug 19
336,GRIS,PS4,Devolver Digital,Nomada Studio,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 19,27th Nov 19
337,Guacamelee! 2,PS4,Unknown,DrinkBox Studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 18
338,Indivisible,PS4,505 Games,Lab Zero Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,11th Apr 19
339,Insurgency: Sandstorm,PC,Focus Home Interactive,New World Interactive,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 18,12th Dec 18
340,Into the Breach,PC,Subset Games,Subset Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 18,10th Mar 18
341,Kingdom Hearts III,PS4,Square Enix,Square Enix,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 19,22nd Dec 17
342,Light Fall,PC,Unknown,Bishop Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 18
343,Lumino City,PC,State of Play Games,State of Play Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
344,Mafia: Definitive Edition,XOne,Unknown,Hangar 13,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 20
345,Manifold Garden,PC,Unknown,William Chyr Studio,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 19
346,Marvel's Spider-Man,PS4,Sony Interactive Entertainment,Insomniac Games,8.0,9.1,N/A,20.00m,N/A,N/A,N/A,N/A,N/A,07th Sep 18,26th Sep 18
347,Monster Boy and the Cursed Kingdom,NS,FDG Entertainment,Game Atelier,8.0,8.0,9.5,N/A,0.04m,0.03m,N/A,N/A,0.00m,06th Nov 18,17th Dec 18
348,Monster Hunter: World,XOne,Capcom,Capcom,8.0,9.4,N/A,N/A,0.93m,0.67m,0.17m,N/A,0.09m,26th Jan 18,30th Jan 18
349,Mortal Kombat 11,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 19,31st Mar 19
350,Mortal Shell,PS4,Playstack,Cold Symmetry,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 20,16th Aug 20
351,Moss,PS4,Perp Games,Polyarc,8.0,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 18,04th Mar 18
352,Nelke & the Legendary Alchemists: Ateliers of the New World,PSV,Koei Tecmo,Gust,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 19,06th Feb 19
353,OlliOlli2: Welcome to Olliwood,PSV,Roll7,Roll7,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 15,05th Apr 19
354,Othercide,PS4,Unknown,Lightbulb Crew,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 20
355,Overcooked! 2,NS,Sold Out,Ghost Town Games,8.0,8.4,N/A,N/A,0.29m,0.17m,0.09m,0.01m,0.03m,07th Aug 18,14th Jun 18
356,Paper Mario: The Origami King,NS,Nintendo,Intelligent Systems,8.0,N/A,9.0,2.82m,N/A,N/A,N/A,N/A,N/A,17th Jul 20,01st Aug 20
357,Persona 5 Scramble: The Phantom Strikers,PS4,Atlus,Omega Force,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,05th Nov 20
358,Red Dead Redemption 2,PS4,Rockstar Games,Rockstar Games,8.0,9.8,N/A,N/A,13.94m,5.26m,6.21m,0.21m,2.26m,26th Oct 18,02nd Nov 18
359,Remnant: From the Ashes,PC,Perfect World Entertainment,Gunfire Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 19,07th Jul 19
360,Resident Evil 2,PS4,Capcom,Capcom,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 19,06th Nov 18
361,Riddled Corpses Ex,PSV,Unknown,Daniel Fernandez Chavez,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 18
362,Sakuna: Of Rice and Ruin,NS,Xseed Games,Edelweiss,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 20,25th Nov 20
363,SEGA AGES Thunder Force AC,NS,Unknown,M2,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 20
364,Shin Megami Tensei: Strange Journey Redux,3DS,Atlus,Atlus,8.0,N/A,N/A,N/A,0.20m,0.08m,0.01m,0.10m,0.01m,15th May 18,22nd Jun 18
365,Shovel Knight: King of Cards,NS,Unknown,Yacht Club Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 19
366,Sparklite,NS,Unknown,Red Blue Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 19
367,Spiritfarer,NS,Thunder Lotus Games,Thunder Lotus Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,06th Aug 19
368,Spyro Reignited Trilogy,PS4,Activision,Toys for Bob,8.0,N/A,N/A,N/A,2.17m,0.75m,1.07m,N/A,0.35m,13th Nov 18,08th Apr 18
369,Streets of Rage 4,NS,DotEmu,Lizardcube,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 20,25th Nov 19
370,Super Daryl Deluxe,NS,Dan & Gary Games,Dan & Gary Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 18,23rd Mar 18
371,The Alliance Alive,3DS,Atlus,Cattle Call,8.0,7.3,N/A,N/A,0.11m,0.04m,N/A,0.06m,0.01m,27th Mar 18,16th Mar 19
372,The Legend of Zelda: Link's Awakening,NS,Nintendo,Nintendo,8.0,N/A,10.0,4.38m,N/A,N/A,N/A,N/A,N/A,20th Sep 19,11th Jun 19
373,The Messenger,NS,Sabotage,Sabotage,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 18,26th Mar 18
374,Tony Hawk's Pro Skater 1+2,XOne,"Activision Publishing, Inc.",Vicarious Visions,8.0,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 20,12th May 20
375,Torchlight II,NS,Runic Games,Runic Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 19,03rd Sep 19
376,Twin Breaker: A Sacred Symbols Adventure,PS4,Lillymo Games Inc,Lillymo Games Inc,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 20,13th Feb 20
377,Velocity 2X,NS,Unknown,FuturLab,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 18
378,Wargroove,NS,Chucklefish,Chucklefish,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 19,24th Mar 19
379,Yooka-Laylee and the Impossible Lair,NS,Team 17,Playtonic Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,08th Jun 19
380,Yoshi's Crafted World,NS,Nintendo,Good-Feel,8.0,7.8,N/A,1.84m,N/A,N/A,N/A,N/A,N/A,29th Mar 19,22nd Mar 19
381,Ys IX: Monstrum Nox,PS4,Falcom Corporation,Falcom,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 19,24th Mar 19
382,'Splosion Man,XBL,Twisted Pixel Games,Twisted Pixel Games,8.0,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 09,N/A
383,Blueberry Garden,PC,Erik Svedäng,Erik Svedäng,8.0,5.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 09,N/A
384,Call of Juarez: Bound in Blood,PS3,Ubisoft,Techland,8.0,7.7,N/A,N/A,0.88m,0.35m,0.38m,0.01m,0.15m,30th Jun 09,N/A
385,Call of Juarez: Bound in Blood,X360,Ubisoft,Techland,8.0,7.6,N/A,N/A,0.60m,0.30m,0.24m,0.00m,0.06m,30th Jun 09,N/A
386,DiRT,PS3,Codemasters,Codemasters,8.0,8.3,N/A,N/A,1.05m,0.16m,0.66m,N/A,0.23m,11th Sep 07,N/A
387,DiRT,X360,Codemasters,Codemasters,8.0,8.4,N/A,N/A,0.87m,0.38m,0.40m,N/A,0.09m,19th Jun 07,N/A
388,DJ Hero,PS3,Activision,FreeStyleGames,8.0,8.5,N/A,N/A,0.90m,0.42m,0.34m,N/A,0.15m,27th Oct 09,N/A
389,DJ Hero,Wii,Activision,FreeStyleGames,8.0,8.6,N/A,N/A,0.78m,0.47m,0.23m,N/A,0.08m,27th Oct 09,N/A
390,DJ Hero,X360,Activision,FreeStyleGames,8.0,8.4,N/A,N/A,1.09m,0.59m,0.39m,N/A,0.11m,27th Oct 09,N/A
391,Dr. Mario Online Rx,WW,Nintendo,Nintendo,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 08,N/A
392,Dr. Mario Online RX,WW,Nintendo,Arika,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 08,N/A
393,Dragon Quest IV: Chapters of the Chosen,DS,Square Enix,ArtePiazza,8.0,8.1,8.0,1.60m,N/A,N/A,N/A,N/A,N/A,16th Sep 08,N/A
394,Final Fantasy Crystal Chronicles: My Life as a King,WW,Square Enix,Square Enix,8.0,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 08,N/A
395,Guitar Hero On Tour: Modern Hits,DS,Activision,Activision,8.0,7.3,N/A,N/A,0.37m,0.13m,0.20m,N/A,0.04m,09th Jun 09,N/A
396,Heroes of Newerth,PC,S2 Games,S2 Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 10,N/A
397,Lazy Raiders,XBL,Sarbakan,Sarbakan Inc.,8.0,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 10,N/A
398,MotorStorm: Arctic Edge,PSP,Sony Computer Entertainment,Bigbig Studios,8.0,7.7,N/A,N/A,1.04m,0.16m,0.58m,0.00m,0.30m,29th Sep 09,N/A
399,Ninjatown,DS,SouthPeak Interactive,Venan Entertainment / Cashmere Productions,8.0,N/A,N/A,N/A,0.13m,0.12m,0.00m,N/A,0.01m,28th Oct 08,N/A
400,Phoenix Wright: Ace Attorney,DS,Capcom,Capcom,8.0,8.1,N/A,N/A,0.93m,0.44m,0.05m,0.39m,0.05m,12th Oct 05,N/A
401,Puchi Puchi Virus,DS,NIS America,Keys Factory,8.0,7.4,N/A,N/A,0.09m,0.08m,N/A,N/A,0.01m,20th May 09,N/A
402,QuantZ,PC,Gamerizon,Gamerizon,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 08,N/A
403,Ratchet & Clank Future: Quest for Booty,PSN,Sony Computer Entertainment,Insomniac Games,8.0,7.7,8.7,N/A,0.09m,0.01m,0.06m,N/A,0.02m,21st Aug 08,N/A
404,Red Steel 2,Wii,Ubisoft,Ubisoft Paris,8.0,7.8,8.5,N/A,0.62m,0.35m,0.21m,0.01m,0.06m,23rd Mar 10,N/A
405,Resonance of Fate,PS3,Sega,tri-Ace,8.0,7.5,8.2,N/A,0.74m,0.20m,0.22m,0.24m,0.08m,16th Mar 10,N/A
406,Resonance of Fate,X360,Sega,tri-Ace,8.0,7.4,N/A,N/A,0.33m,0.12m,0.13m,0.06m,0.03m,16th Mar 10,N/A
407,Rune Factory: A Fantasy Harvest Moon,DS,Natsume,Neverland Company,8.0,8.1,N/A,N/A,0.53m,0.35m,0.01m,0.14m,0.03m,14th Aug 07,N/A
408,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,PC,Telltale Games,Telltale Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 10,N/A
409,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,PSN,Telltale Games,Telltale Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 10,N/A
410,Skate,PS3,Electronic Arts,EA Black Box,8.0,N/A,N/A,N/A,0.37m,0.29m,0.04m,0.00m,0.03m,24th Sep 07,N/A
411,Sonic & SEGA All-Stars Racing,PS3,Sega,Sumo Digital,8.0,8.0,N/A,N/A,0.96m,0.36m,0.44m,N/A,0.16m,23rd Feb 10,N/A
412,Sonic & SEGA All-Stars Racing,Wii,Sega,Sumo Digital,8.0,7.9,N/A,N/A,1.45m,0.61m,0.69m,N/A,0.15m,23rd Feb 10,N/A
413,Sonic & SEGA All-Stars Racing with Banjo-Kazooie,X360,Sega,Sumo Digital,8.0,7.7,N/A,N/A,0.77m,0.37m,0.32m,N/A,0.07m,23rd Feb 10,N/A
414,Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner,PC,Telltale Games,Telltale Games,8.0,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 08,N/A
415,Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner,WW,Telltale Games,Telltale Games,8.0,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 08,N/A
416,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,PC,Telltale Games,Telltale Games,8.0,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 08,N/A
417,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,WW,Telltale Games,Telltale Games,8.0,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 08,N/A
418,Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands,PC,Telltale Games,Telltale Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 08,N/A
419,Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands,WW,Telltale Games,Telltale Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 08,N/A
420,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,PC,Telltale Games,Telltale Games,8.0,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 08,N/A
421,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,WW,Telltale Games,Telltale Games,8.0,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 08,N/A
422,Swords & Soldiers,WW,Ronimo Games,Ronimo Games,8.0,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jun 09,N/A
423,Valkyria Chronicles: Behind Her Blue Flame,PSN,Sega,Sega WOW Overworks,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 09,N/A
424,Valkyria Chronicles: Challenges from Team Edy,PSN,Sega,Sega WOW Overworks,8.0,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 10,N/A
425,Wii Fit,Wii,Nintendo,Nintendo EAD,8.0,7.9,N/A,22.67m,N/A,N/A,N/A,N/A,N/A,21st May 08,N/A
426,WWE SmackDown vs. Raw 2009,Wii,THQ,Yuke's Media Creations,8.0,8.2,N/A,N/A,0.83m,0.44m,0.31m,N/A,0.08m,09th Nov 08,N/A
427,Apollo Justice: Ace Attorney,DS,Capcom,Capcom,7.9,8.0,N/A,N/A,0.99m,0.28m,0.05m,0.64m,0.03m,19th Feb 08,N/A
428,Dead Rising 3,XOne,Microsoft Studios,Capcom,7.9,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,24th Mar 18
429,Final Fantasy Crystal Chronicles: Echoes of Time,DS,Square Enix,Square Enix,7.9,7.7,N/A,N/A,0.47m,0.12m,0.06m,0.27m,0.02m,24th Mar 09,N/A
430,Fire Pro Wrestling Returns,PS2,Agetec,S-Neo,7.9,N/A,N/A,N/A,0.09m,0.04m,0.03m,N/A,0.01m,13th Nov 07,N/A
431,God of War: Chains of Olympus,PSP,Sony Computer Entertainment,Ready at Dawn,7.9,8.9,9.5,3.26m,N/A,N/A,N/A,N/A,N/A,04th Mar 08,N/A
432,Rayman Raving Rabbids: TV Party,Wii,Ubisoft,Ubisoft Paris,7.9,7.1,N/A,N/A,2.03m,0.72m,1.08m,N/A,0.23m,18th Nov 08,N/A
433,Star Ocean: The Last Hope,X360,Square Enix,tri-Ace,7.9,7.3,8.0,N/A,0.79m,0.32m,0.20m,0.21m,0.06m,24th Feb 09,N/A
434,Tales of Monkey Island Chapter 3: Lair of the Leviathan,PC,Telltale Games,Telltale Games,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 09,N/A
435,Tales of Monkey Island Chapter 5: Rise of the Pirate God,PC,Telltale Games,Telltale Games,7.9,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 09,N/A
436,Tenchu: Shadow Assassins,PSP,Ubisoft,From Software,7.9,7.5,N/A,N/A,0.12m,0.03m,0.03m,0.05m,0.01m,24th Mar 09,N/A
437,Tenchu: Shadow Assassins,Wii,Ubisoft,Acquire,7.9,7.0,N/A,N/A,0.21m,0.15m,0.01m,0.03m,0.01m,05th Feb 09,N/A
438,Wario Land: Shake It!,Wii,Nintendo,Good-Feel,7.9,7.3,N/A,1.06m,N/A,N/A,N/A,N/A,N/A,22nd Sep 08,N/A
439,Avalon Code,DS,Marvelous Interactive,Matrix Software,7.8,7.1,N/A,N/A,0.24m,0.11m,0.00m,0.12m,0.01m,10th Mar 09,N/A
440,Brutal Legend,PS3,Electronic Arts,Double Fine Productions,7.8,7.9,N/A,N/A,0.94m,0.54m,0.27m,N/A,0.13m,13th Oct 09,N/A
441,Brutal Legend,X360,Electronic Arts,Double Fine Productions,7.8,8.5,N/A,N/A,0.97m,0.62m,0.26m,N/A,0.09m,13th Oct 09,N/A
442,Contra ReBirth,WW,Konami,M2,7.8,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 09,N/A
443,Dawn of Discovery,Wii,Ubisoft,Sunflowers Interactive,7.8,7.9,N/A,N/A,0.19m,0.12m,0.06m,N/A,0.01m,23rd Jun 09,N/A
444,echochrome,PSN,Sony Computer Entertainment,SCE Japan Studio,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 08,17th Sep 18
445,echochrome,PSP,Sony Computer Entertainment,SCE Japan Studio,N/A,7.6,N/A,N/A,0.09m,N/A,0.01m,0.08m,0.00m,01st May 08,17th Sep 18
446,Ether One,PS4,Soedesco,White Paper Games,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 16,22nd Nov 18
447,God Hand,PS2,Capcom,Clover Studio,7.8,7.0,N/A,N/A,0.07m,N/A,N/A,0.07m,N/A,10th Oct 06,N/A
448,Guitar Hero: Smash Hits,PS3,Activision,Neversoft Entertainment,7.8,7.4,N/A,N/A,0.35m,0.20m,0.11m,N/A,0.05m,16th Jun 09,N/A
449,Guitar Hero: Smash Hits,Wii,Activision,Neversoft Entertainment,7.8,7.5,N/A,N/A,0.58m,0.31m,0.21m,N/A,0.06m,16th Jun 09,N/A
450,Guitar Hero: Smash Hits,X360,Activision,Neversoft Entertainment,7.8,7.1,N/A,N/A,0.42m,0.23m,0.15m,N/A,0.04m,16th Jun 09,N/A
451,Hammerin' Hero,PSP,Atlus,Irem Software Engineering,7.8,7.0,N/A,N/A,0.08m,0.07m,N/A,N/A,0.01m,07th Apr 09,N/A
452,Just Cause 2,PC,Eidos Interactive,Avalanche Studios,7.8,8.2,N/A,4.16m,N/A,N/A,N/A,N/A,N/A,23rd Mar 10,N/A
453,Just Cause 2,PS3,Square Enix,Avalanche Studios,7.8,8.3,N/A,N/A,1.75m,0.45m,0.92m,0.06m,0.32m,23rd Mar 10,N/A
454,Just Cause 2,X360,Square Enix,Avalanche Studios,7.8,8.0,N/A,N/A,1.60m,0.59m,0.83m,0.02m,0.17m,23rd Mar 10,N/A
455,Magic Orbz,PSN,Sony Computer Entertainment,Creat Studios,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 09,N/A
456,Marble Saga: Kororinpa,Wii,Konami,Hudson Soft,7.8,7.4,N/A,N/A,0.16m,0.09m,0.05m,0.00m,0.01m,17th Mar 09,N/A
457,Me & My Katamari,PSP,Namco,Namco,7.8,7.2,N/A,N/A,0.23m,0.13m,0.01m,0.08m,N/A,21st Mar 06,N/A
458,Naruto: Ultimate Ninja Storm,PS3,Namco Bandai,CyberConnect2,7.8,7.8,N/A,N/A,1.07m,0.49m,0.34m,0.09m,0.15m,04th Nov 08,N/A
459,Phantom Brave: We Meet Again,Wii,NIS America,Nippon Ichi Software,7.8,7.6,N/A,N/A,0.13m,0.12m,N/A,0.01m,0.01m,11th Aug 09,N/A
460,Rabbids Go Home,Wii,Ubisoft,Ubisoft Montpellier,7.8,8.0,N/A,N/A,1.13m,0.25m,0.74m,N/A,0.14m,03rd Nov 09,N/A
461,Rock Band Unplugged,PSP,MTV Games,Backbone Entertainment / Harmonix Music Systems,7.8,8.0,N/A,N/A,0.50m,0.25m,0.15m,N/A,0.11m,09th Jun 09,N/A
462,Sesame Street: Once Upon A Monster,X360,Warner Bros. Interactive,Double Fine Productions,7.8,8.0,N/A,N/A,0.52m,0.39m,0.09m,N/A,0.04m,11th Oct 11,N/A
463,Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,PC,Telltale Games,Telltale Games,7.8,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 09,N/A
464,Toy Soldiers,XBL,Microsoft,Signal Studios,7.8,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 10,N/A
465,Trials HD - Big Pack,XBL,Microsoft,"RedLynx, Ltd.",7.8,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 09,N/A
466,Dark Mist,PSN,Sony Computer Entertainment,Game Republic,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 08,N/A
467,Dead Rising: Chop Till You Drop,Wii,Capcom,Capcom Production Studio 1 / TOSE Software,7.7,6.7,7.2,N/A,0.29m,0.15m,0.07m,0.05m,0.02m,24th Feb 09,N/A
468,Everyday Shooter,PSN,Sony Computer Entertainment,Queasy Games,7.7,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 07,N/A
469,Fallout 3: Mothership Zeta,PC,Bethesda Softworks,Bethesda Softworks,7.7,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 09,N/A
470,Fallout 3: Mothership Zeta,XBL,Bethesda Softworks,Bethesda Softworks,7.7,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 09,N/A
471,Fallout: New Vegas,X360,Bethesda Softworks,Obsidian Entertainment,7.7,8.2,N/A,N/A,4.08m,2.67m,1.03m,0.04m,0.34m,19th Oct 10,N/A
472,Folklore,PS3,Sony Computer Entertainment,Game Republic,7.7,7.5,8.7,N/A,0.32m,0.20m,0.04m,0.05m,0.03m,09th Oct 07,N/A
473,Freshly-Picked: Tingle's Rosy Rupeeland,DS,Nintendo,Vanpool,7.7,N/A,N/A,N/A,0.25m,N/A,0.01m,0.24m,0.00m,14th Sep 07,N/A
474,METRO 2033,X360,THQ,4a-games,7.7,7.4,N/A,N/A,0.54m,0.22m,0.23m,0.03m,0.05m,16th Mar 10,N/A
475,Noby Noby Boy,PSN,Namco Bandai,Bandai Namco Games,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 09,N/A
476,Singularity,X360,Activision,Raven Software,7.7,7.7,N/A,N/A,0.32m,0.24m,0.04m,0.00m,0.03m,29th Jun 10,N/A
477,Skate 3,PS3,EA Sports,EA Black Box,7.7,N/A,N/A,N/A,2.03m,0.79m,0.93m,N/A,0.32m,11th May 10,N/A
478,Skate 3,X360,EA Sports,EA Black Box,7.7,8.3,N/A,N/A,2.71m,1.47m,0.99m,N/A,0.25m,11th May 10,N/A
479,The Dishwasher: Dead Samurai,XBL,Microsoft,Ska Studios,7.7,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 09,N/A
480,Big Bang Mini,DS,SouthPeak Interactive,Arkedo Studio,7.6,8.0,N/A,N/A,0.06m,0.05m,0.00m,N/A,0.00m,21st Jan 09,N/A
481,Deadly Creatures,Wii,THQ,Rainbow Studios,7.6,6.9,6.8,N/A,0.22m,0.08m,0.12m,N/A,0.02m,09th Feb 09,N/A
482,Droplitz,PSN,Atlus,Blitz Arcade,7.6,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 09,N/A
483,Droplitz,XBL,Atlus,Blitz Arcade,7.6,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 09,N/A
484,Football Manager 2012,PC,Sega,Sega,7.6,8.5,N/A,N/A,1.50m,0.02m,1.16m,N/A,0.32m,21st Oct 11,N/A
485,Lunar: Silver Star Harmony,PSP,Xseed Games,Game Arts,7.6,7.9,N/A,N/A,0.24m,0.19m,N/A,0.03m,0.02m,02nd Mar 10,N/A
486,Monsters (Probably) Stole My Princess!,PSN,Mediatonic,Mediatonic Ltd.,7.6,8.4,9.0,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 10,N/A
487,Wolfenstein,PC,Activision,Raven Software,7.6,6.5,8.0,N/A,0.04m,0.01m,0.03m,N/A,0.01m,18th Aug 09,N/A
488,Assassin's Creed,PS3,Ubisoft,Ubisoft Montreal,7.5,8.2,8.5,N/A,4.83m,1.91m,2.01m,0.09m,0.82m,13th Nov 07,N/A
489,Assassin's Creed,X360,Ubisoft,Ubisoft Montreal,7.5,8.2,8.0,N/A,5.55m,3.28m,1.64m,0.07m,0.56m,13th Nov 07,N/A
490,Assassin's Creed,XBL,Ubisoft,Ubisoft Montreal,7.5,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 09,N/A
491,Assassin's Creed II: Battle of Forlì,PSN,Ubisoft,Ubisoft Montreal,7.5,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 10,N/A
492,Assassin's Creed II: Battle of Forlì,XBL,Ubisoft,Ubisoft Montreal,7.5,6.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 10,N/A
